State,COUNTY,City,Date,Total_Cases
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/19/2020,23
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/19/2020,103
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/19/2020,30
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/19/2020,13
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/19/2020,28
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/19/2020,42
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/19/2020,9
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/19/2020,24
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/19/2020,16
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/19/2020,37
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/19/2020,99
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/19/2020,5
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/19/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/19/2020,16
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/19/2020,18
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/19/2020,12
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/19/2020,11
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/19/2020,131
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/19/2020,6
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/19/2020,57
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/19/2020,11
New Jersey,GLOUCESTER,WOODBURY CITY,4/19/2020,23
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/19/2020,9
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/19/2020,44
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/21/2020,26
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/21/2020,110
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/21/2020,30
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/21/2020,13
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/21/2020,29
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/21/2020,43
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/21/2020,10
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/21/2020,25
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/21/2020,17
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/21/2020,39
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/21/2020,101
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/21/2020,5
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/21/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/21/2020,16
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/21/2020,20
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/21/2020,13
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/21/2020,12
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/21/2020,135
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/21/2020,7
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/21/2020,60
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/21/2020,12
New Jersey,GLOUCESTER,WOODBURY CITY,4/21/2020,25
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/21/2020,9
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/21/2020,46
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/22/2020,26
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/22/2020,122
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/22/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/22/2020,13
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/22/2020,35
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/22/2020,44
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/22/2020,10
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/22/2020,27
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/22/2020,19
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/22/2020,41
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/22/2020,106
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/22/2020,5
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/22/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/22/2020,17
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/22/2020,20
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/22/2020,13
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/22/2020,12
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/22/2020,142
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/22/2020,7
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/22/2020,62
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/22/2020,14
New Jersey,GLOUCESTER,WOODBURY CITY,4/22/2020,26
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/22/2020,9
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/22/2020,48
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/23/2020,29
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/23/2020,129
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/23/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/23/2020,13
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/23/2020,36
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/23/2020,45
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/23/2020,10
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/23/2020,28
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/23/2020,20
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/23/2020,42
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/23/2020,109
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/23/2020,6
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/23/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/23/2020,18
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/23/2020,21
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/23/2020,14
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/23/2020,14
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/23/2020,150
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/23/2020,7
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/23/2020,66
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/23/2020,14
New Jersey,GLOUCESTER,WOODBURY CITY,4/23/2020,27
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/23/2020,10
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/23/2020,49
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/24/2020,31
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/24/2020,134
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/24/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/24/2020,14
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/24/2020,38
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/24/2020,48
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/24/2020,10
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/24/2020,28
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/24/2020,21
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/24/2020,44
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/24/2020,112
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/24/2020,6
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/24/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/24/2020,20
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/24/2020,21
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/24/2020,15
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/24/2020,15
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/24/2020,155
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/24/2020,7
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/24/2020,66
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/24/2020,15
New Jersey,GLOUCESTER,WOODBURY CITY,4/24/2020,27
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/24/2020,10
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/24/2020,49
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/25/2020,32
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/25/2020,148
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/25/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/25/2020,14
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/25/2020,38
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/25/2020,53
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/25/2020,10
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/25/2020,28
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/25/2020,22
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/25/2020,44
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/25/2020,114
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/25/2020,6
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/25/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/25/2020,20
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/25/2020,21
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/25/2020,15
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/25/2020,15
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/25/2020,159
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/25/2020,7
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/25/2020,69
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/25/2020,15
New Jersey,GLOUCESTER,WOODBURY CITY,4/25/2020,28
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/25/2020,10
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/25/2020,49
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/26/2020,35
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/26/2020,186
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/26/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/26/2020,17
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/26/2020,38
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/26/2020,54
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/26/2020,11
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/26/2020,32
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/26/2020,23
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/26/2020,46
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/26/2020,117
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/26/2020,8
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/26/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/26/2020,22
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/26/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/26/2020,15
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/26/2020,19
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/26/2020,166
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/26/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/26/2020,71
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/26/2020,16
New Jersey,GLOUCESTER,WOODBURY CITY,4/26/2020,28
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/26/2020,10
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/26/2020,50
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/27/2020,36
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/27/2020,248
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/27/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/27/2020,18
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/27/2020,41
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/27/2020,55
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/27/2020,12
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/27/2020,34
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/27/2020,23
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/27/2020,47
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/27/2020,128
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/27/2020,8
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/27/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/27/2020,24
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/27/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/27/2020,16
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/27/2020,19
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/27/2020,171
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/27/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/27/2020,78
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/27/2020,18
New Jersey,GLOUCESTER,WOODBURY CITY,4/27/2020,31
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/27/2020,11
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/27/2020,50
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/28/2020,36
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/28/2020,260
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/28/2020,33
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/28/2020,19
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/28/2020,44
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/28/2020,59
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/28/2020,12
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/28/2020,35
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/28/2020,23
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/28/2020,47
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/28/2020,130
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/28/2020,10
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/28/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/28/2020,26
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/28/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/28/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/28/2020,19
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/28/2020,174
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/28/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/28/2020,81
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/28/2020,18
New Jersey,GLOUCESTER,WOODBURY CITY,4/28/2020,32
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/28/2020,13
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/28/2020,52
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/29/2020,39
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/29/2020,265
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/29/2020,35
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/29/2020,19
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/29/2020,45
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/29/2020,58
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/29/2020,12
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/29/2020,35
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/29/2020,23
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/29/2020,47
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/29/2020,130
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/29/2020,10
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/29/2020,0
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/29/2020,29
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/29/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/29/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/29/2020,19
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/29/2020,188
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/29/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/29/2020,86
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/29/2020,18
New Jersey,GLOUCESTER,WOODBURY CITY,4/29/2020,33
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/29/2020,13
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/29/2020,56
New Jersey,GLOUCESTER,CLAYTON BOROUGH,4/30/2020,39
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,4/30/2020,270
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,4/30/2020,35
New Jersey,GLOUCESTER,ELK TOWNSHIP,4/30/2020,19
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,4/30/2020,48
